Code,FD_name,SFA,MUFA,PUFA,EPA,DHA
042203,绿豆芽,0,0,0,,
045410,百合(干),0,0.2,0.1,,
051011,蘑菇(鲜蘑),0,0,0.1,,
051012,蘑菇(干),0.9,0.1,2.6,,
051013,木耳(干)[黑木耳，云耳],0.3,0.4,0.5,,
051014,木耳(水发)[黑木耳，云耳],0,0.1,0.1,,
051020,香菇(干)[香蕈，冬菇],0.1,0.1,0.7,,
051024,银耳(干)[白木耳],0.5,0.6,0,,
052007,苔菜(干)[苔条，条浒苔],0.2,0.1,0.1,,
061302,红果(干),0.3,0.4,1,,
062302,枣(干),0.1,0.1,0.1,,
063904,桑葚(干),0.6,0.3,4,,
065017,椰子,8.5,0.9,0.3,,
071004,核桃(干)[胡桃],4.8,8.8,42.8,,
071007,山核桃(熟)[小核桃],3.6,36,8.7,,
071008,栗子(鲜)[板栗],0.1,0.2,0.4,,
071012,松子(炒),7.4,22.2,26.3,,
071013,松子仁,9,26.8,31.7,,
071025,榛子(炒),10,11.4,25.7,,
072002,花生(鲜)[落花生，长生果],4.8,9.3,9.3,,
072003,花生(炒),9,17.6,17.6,,
072004,花生仁(生),8.3,16.3,16.3,,
072005,花生仁(炒),8.4,16.3,16.3,,
072007,葵花子(炒),6.9,10.1,33,,
072008,葵花子仁,4.5,6.9,39.4,,
072009,莲子(干),0.8,0.3,0.6,,
072011,南瓜子(炒)[白瓜子],7.9,16.5,19.8,,
072013,西瓜子(炒),7.1,5.3,28.7,,
072014,西瓜子(话梅),7.6,4.9,32,,
072015,西瓜子仁,5.8,4.2,33.7,,
072017,芝麻籽(黑),6.3,16.5,20.8,,
081103,猪肉(后臀尖),10.8,13.4,3.6,,
081104,猪肉(后肘),9.4,11.6,3.1,,
081105,猪肉(肋条肉),20.7,25.6,6.8,,
081106,猪肉(里脊),2.7,3.3,0.9,,
081107,猪肉(奶脯)[软五花，猪夹心],12,19.5,2.1,,
081108,猪肉(奶面)[硬五花],10.8,13.3,3.5,,
081109,猪肉(前肘),3.3,15.3,3.2,,
081111,猪肉(腿),4.3,5.3,1.4,,
081112,猪肉(猪脖),19.9,30.6,7,,
081113,猪大肠,7.7,7.2,2,,
081116,猪蹄,6.3,7.8,2.1,,
081118,猪头皮,13.1,21,4.4,,
081120,猪肘棒,5.1,7.8,1.6,,
081202,猪肚,2.4,1.8,0.4,,
081203,猪肺,1.5,1.5,0.4,,
081204,猪肝,1.1,0.7,0.7,,0.1
081205,猪脑,2.4,2.7,0.4,,
081207,猪舌[口条],6.2,8.1,2,,
081208,猪肾[猪腰子],1,0.8,0.5,,
081210,猪小肠,0.8,0.5,0.4,0.4,1.2
081211,猪心,1.7,1.6,0.9,,0.1
081212,猪血,0.1,0.1,0,,
081301,叉烧肉,5.1,8.8,1.7,,
081302,宫爆肉丁(罐头),7.8,11.5,5.8,,
081303,酱汁肉,13.8,24.6,7.8,,
081304,腊肉(培根),3,4.5,0.7,,
081307,午餐肉,5,8.2,1.4,,
081308,咸肉,12.1,14.9,4,,
081309,珍珠里脊丝(罐头),5.9,6.9,2.9,,
081310,猪肝(卤煮),3,2.5,0.7,,
081312,猪蹄(熟),4.4,9.7,1.4,,
081313,猪肘棒(熟),7.3,12.6,2.4,,
081314,猪肉松(均值),3,4.9,2.4,,
081315,福建式肉松,8.2,13.1,2.3,,
081316,老年保健肉松,3.8,5.5,9.4,,
081317,太仓肉松,2.6,4,0.9,,
081401,茶肠,8.4,16.2,2.4,,
081402,大腊肠,7.3,9,1.9,,
081403,大肉肠,8.3,10.2,2.2,,
081404,蛋清肠,8.4,10.5,1.8,,
081405,儿童肠,5.5,10.8,1.6,,
081406,风干肠,8.5,10.4,2.2,,
081407,广东香肠,13.5,16.6,3.5,,
081408,红果肠,5.6,6.8,1.4,,
081409,火腿肠,3.8,4.6,1,,
081410,腊肠,18.4,22.6,4.8,,
081411,松江肠,7.5,14.5,2.1,,
081412,蒜肠,9.2,11.3,2.4,,
081413,香肠,14.8,18.1,3.9,,
081415,小红肠,8.4,10.3,2.2,,
081416,小泥肠,9.5,11.7,2.5,,
081417,午餐肠,6,7.4,1.6,,
081418,午餐肚,0.1,0.2,0.2,,
081419,方腿,1.5,2.3,0.7,,
081420,火腿,9.2,13.1,2.5,,
081421,金华火腿,8.2,14,2.6,,
081422,圆腿,2.2,3.1,0.6,,
082101,牛肉(肥瘦)(均值),2,1.7,0.2,,
082102,牛肉(腑肋),2.6,2.1,0.2,,
082103,牛肉(后腿),0.9,0.8,0.1,,
082104,牛肉(后腱),0.5,0.4,0,,
082105,牛肉(里脊),0.4,0.4,0,,
082106,牛肉(前腿),0.9,0.7,0.1,,
082107,牛肉(前腱),0.6,0.5,0.1,,
082108,牛肉(瘦),1.1,0.9,0.1,,
082109,牛蹄筋,0.1,0.3,,,
082110,牛蹄筋(泡发),,,,,
082202,牛大肠,1.3,0.6,0.1,,
082203,牛肚,0.6,0.6,0.1,,
082204,牛肺,1.2,0.9,0.2,,
082205,牛肝,1.6,0.8,0.5,,
082206,牛脑,3,2.8,0.1,,
082207,牛舌,5.7,5.6,0.5,,
082208,牛肾,1,0.5,0.3,,
082209,牛心,1.4,1,0.4,,
082301,酱牛肉,5.5,4.6,0.9,,
082302,煨牛肉(罐头),5.6,3.5,1,,
082303,牛肉干,38.1,,,,
082305,牛肉松,2.5,3.6,8.2,,
083101,羊肉(肥瘦)(均值),6.2,4.9,1.8,0.8,0.1
083102,羊肉(冻),18.5,2.1,1.7,,
083103,羊肉(后腿),1.5,1.2,0.4,0.8,0.1
083104,羊肉(颈),2.2,1.7,0.3,,
083105,羊肉(里脊),0.7,0.6,0.2,,
083106,羊肉(前腿),1.4,1.1,0.4,0.8,0.1
083109,羊肉(胸脯),2.9,2.4,0.4,,
083110,山羊肉(冻),19.7,1.7,1.1,,
083112,羊蹄筋(泡发),,,,,
083201,羊大肠,1.3,0.7,0.1,,
083202,羊肚,0.9,1.5,0.7,,
083203,羊肺,1.3,0.7,0.3,,
083204,羊肝,1.3,1.1,0.3,,
083205,羊脑,2.3,2.4,1.3,,
083206,羊舌,6.6,5.9,0.5,,
083207,羊肾,0.3,0.9,0.8,,
083208,羊心,2.2,1.7,0.4,,
083209,羊血,0.1,0,0,,
083302,羊肉(熟),5.8,5.9,0.6,,
083303,羊肉串(电烤),4.9,4.8,0.9,,
083304,羊肉串(烤),4,4.2,1.2,,
083305,羊肉串(炸),2.7,3.5,4.4,,
083307,羊肉手抓,1.1,4.7,2.2,,
083308,山羊肉(酱),6.1,5.5,1,,
084101,驴肉(瘦),1.2,1.1,0.6,,
084301,驴肉(酱),1.2,0.8,0.7,,
084302,驴肉(卤),0.4,1.1,0.2,,
084303,驴肉(煮),4.4,5.8,2.2,,
085101,马肉,1.6,1.5,1.1,,
085201,马心,1.2,2.2,1,,
089001,狗肉,1.3,2,0.9,,
089002,骆驼蹄,0.5,0.8,0.1,,
089003,骆驼掌,0.6,1.1,0.1,,
089004,兔肉,0.8,0.5,0.7,,
089005,兔肉(野),0.7,0.3,0.8,,
091101,鸡(均值),3.1,3.7,2.2,,
091105,华青鸡,0.8,6.9,0.6,,
091107,乌骨鸡,1.3,0.6,0.2,,
091108,鸡胸脯肉,1.6,2,1.2,,
091109,鸡翅,3.4,5.5,2.4,,
091110,鸡腿,4.3,5.1,3.1,,
091111,鸡爪,3.8,8.4,3.4,,
091201,鸡肝,1.7,1.1,0.6,,
091203,鸡心,2.7,4,2.7,,
091204,鸡血,0.1,0,0,,
091205,鸡肫[鸡胗],1,1,0.6,,
091301,扒鸡,3.3,4.8,2.3,,
091302,烤鸡,4.6,7.5,3.8,,
091304,卤煮鸡,2.3,2.9,1.9,,
091307,鸡肉松,5.2,9.8,0.4,,
092101,鸭(均值),5.6,9.3,3.6,,
092102,公麻鸭,8.8,14.6,5.7,,
092103,母麻鸭,12.8,21.2,8.3,,
092105,鸭皮,14.9,27.7,4.7,,
092201,鸭肠,2.3,4,1.1,,
092202,鸭肝,2.8,2,0.8,,
092203,鸭肝(公麻鸭),1.6,1.1,0.4,,
092204,鸭肝(母麻鸭),0.9,0.7,0.3,,
092205,鸭舌[鸭条],3.5,11.5,3.5,,
092206,鸭心,2.2,3.7,1.1,,
092208,鸭血(公麻鸭),0.2,0.1,0.1,,
092210,鸭胰,1.8,0.8,0.2,,
092211,鸭肫,0.4,0.6,0.2,,
092301,北京烤鸭,12.7,19.7,4.1,,
092304,酱鸭,5.9,9.2,2.3,,
092305,酱鸭(加梅菜，罐头),7.6,10.4,2.5,,
092306,盐水鸭(熟),7.4,12.3,4.8,,
093101,鹅,5.5,10.2,3.1,,
093201,鹅肝,1.6,0.5,0.3,,
093301,烧鹅,6.4,10.6,3.1,,
094101,火鸡腿,0.4,0.5,0.2,,
094201,火鸡肝,1.6,2,0.5,,
099001,鸽,3.3,8.3,1.8,,0.1
099002,鹌鹑,1.1,1,0.8,,
101101,牛乳(均值),1.6,1.1,0.2,,
101102,牛乳(美国牛),1.6,1.1,0.2,,
101103,牛乳(强化VA，VD),1,0.7,0.1,,
101104,牛乳(西德牛),1.5,1,0.2,,
101201,鲜羊乳,2.2,0.8,0.1,,
101301,人乳,1.4,1.2,0.7,,
102102,全脂加糖奶粉,12.9,6.5,1.3,,
102103,全脂牛奶粉,11.7,5.9,1.2,,
102104,全脂速溶奶粉,10.4,5.3,1.1,,
102201,全脂羊乳粉,14,7.3,1.1,,
103001,酸奶(均值),1.5,0.9,0.1,,
103003,酸奶(脱脂),0.2,0.1,0,,
103004,酸奶(中脂),1.1,0.6,0.1,,
103005,酸奶(果料),0.8,0.5,0.1,,
103006,酸奶(桔味，脱脂),0.2,0.1,,,
104001,奶酪[干酪],12.9,7.4,1.9,,
104002,奶豆腐(脱脂),2.2,0.1,0,,
104003,奶豆腐(鲜),6.5,0.3,0.1,,
104004,奶疙瘩[奶酪干，干酸奶],11.9,2.1,0.2,,
104009,酸酪蛋,18.3,0.9,0.1,,
105001,奶油,42.8,31.3,17.4,,
105003,奶油(食品工业),32.4,16.8,2.8,,
105004,黄油,52,34,5.8,,
105006,白脱(食品工业)[牛油，黄油],46.5,26.6,4.8,,
105007,酥油,48.8,30.3,10.1,,
109001,炼乳(甜，罐头),5.1,2.8,0.4,,
111102,鸡蛋(白皮),2.7,3.4,1.2,,
111103,鸡蛋(红皮),3.3,4.2,1.4,,
111104,鸡蛋(土鸡),4.2,0.8,0.3,,
111106,鸡蛋白(乌骨鸡),0,0,0,,
111108,鸡蛋黄(乌骨鸡),6.3,7.9,2.7,,
111201,鸡蛋粉[全蛋粉],9,12.4,8.7,,
111202,鸡蛋黄粉,13.7,18.9,13.3,,
111203,松花蛋(鸡蛋),4,3.6,0.5,,
112101,鸭蛋,3.8,5.6,1.1,,
112103,鸭蛋黄,7.8,16,2.1,,
112201,松花蛋(鸭蛋)[皮蛋],2.8,5,1.2,,
112202,咸鸭蛋,3.7,5.4,1.1,,
113101,鹅蛋,4.5,7.2,1,,
113103,鹅蛋黄,7.2,12.6,1.7,,
114101,鹌鹑蛋,4.1,4.1,1,,
114201,鹌鹑蛋(五香罐头),3.8,4.5,1.4,,
121101,白条鱼(裸鱼),1.9,0.1,0.4,,
121102,草鱼[白鲩，草包鱼],1,1.4,0.9,0.2,0.6
121104,感鱼[猴鱼],1.3,1.6,0.1,,
121105,胡子鲇[塘虱(鱼)],1.8,2.6,0.9,0.7,2.4
121106,黄颡鱼[戈牙鱼，黄鳍鱼],0.6,1,0.3,2.5,
121107,黄鳝[鳝鱼],0.3,0.4,0.2,0.3,0.8
121108,黄鳝丝,0.1,0.2,0.2,,
121111,鲤鱼[鲤拐子],0.8,1.3,0.6,1.1,0.5
121112,罗非鱼,0.5,0.4,0.1,0.2,
121113,罗非鱼(莫桑比克)[非洲黑鲫鱼],0.2,0.3,0.2,1.3,9.6
121114,泥鳅,0.4,0.5,0.4,3.7,2.9
121115,青鱼[青皮鱼，青鳞鱼，青混],1.5,1.3,0.4,,1.1
121116,乌鳢[黑鱼，石斑鱼，生鱼],0.3,0.2,0.2,2.4,6.3
121117,银鱼[面条鱼],1,1.1,1.5,13.8,
121118,湟鱼(裸鲤鱼),1.4,0.5,0.3,,
121119,湟鱼(裸鱼),0.9,0.5,0.2,,
121120,鲇鱼[胡子鲇，鲢胡，旺虾],0.8,1.1,0.5,1.7,3.4
121121,鲒花,0.9,2.8,0.6,,
121122,鲢鱼[白鲢，胖子，连子鱼],0.8,1,0.5,0.5,
121123,鲫鱼[喜头鱼，海附鱼],0.5,0.8,0.5,1.6,1.1
121124,鲮鱼[雪鲮],0.5,0.5,0.4,2.8,7.3
121125,鲮鱼(罐头),3.4,4.4,10.7,0.4,
121126,鳊鱼[鲂鱼，武昌鱼],1.2,2,0.8,1.1,1.2
121127,鳗鲡[鳗鱼，河鳗],2.8,3.1,1.4,2.6,6.2
121128,鳙鱼[胖头鱼，摆佳鱼，花鲢鱼],0.5,0.6,0.3,3.6,4.2
121129,鳜鱼[桂鱼，花鲫鱼],0.9,1.2,0.7,,
121201,白姑鱼[白米子(鱼)],2.1,2.7,0.9,2.3,
121202,参鱼[蓝圆参，边鱼],0.6,1,0.6,4.1,7.7
121203,带鱼[白带鱼，刀鱼],1.5,1.3,0.4,1.9,5.3
121204,堤鱼,3.7,2.3,2.7,5.2,13.9
121205,丁香鱼(干),1.2,0.5,0.4,4.1,9.2
121208,海鳗[鲫勾],1.2,1.4,0.8,3.7,8.3
121209,红娘鱼[翼红娘鱼],0.8,0.4,0.7,8.2,20.3
121210,黄姑鱼[黄婆鸡(鱼)],1.6,2.3,0.8,4.8,7.9
121211,黄鱼(大黄花鱼),0.7,0.7,0.3,2.7,5.1
121212,黄鱼(小黄花鱼),0.8,0.8,0.4,4.3,11.2
121213,黄鲂[赤虹，老板鱼],0.2,0.1,0,2.5,0.3
121214,金线鱼[红三鱼],0.9,0.7,0.3,2.4,5.9
121215,绿鳍马面豚[面包鱼，橡皮鱼],0.2,0.1,0.1,7,22
121216,梅童鱼[大头仔鱼，丁珠鱼],1.3,1.4,0.7,4.1,10.2
121217,沙丁鱼[沙鲻],0.3,0.2,0.3,6.7,9.9
121218,沙钻鱼[多鳞喜，沙梭，麦穗鱼],0.1,0.1,0.2,9.9,25.4
121219,蛇鲻[沙梭鱼],1.6,1.2,0.1,,
121220,舌鳎[花纹舌头，舌头鱼],0.4,0.4,0.1,,
121221,油抒[香梭鱼],2.4,2.2,1.4,3.8,9.9
121222,颚针鱼[针量鱼],1.6,3.5,2.2,,
121223,鲅鱼[马鲛鱼，燕鲅鱼，巴鱼],0.8,0.8,0.3,2.8,2.6
121224,鲅鱼(咸)[咸马胶],0.4,0.3,0.3,2.3,18.5
121226,鲈鱼[鲈花],0.8,0.8,0.6,5.4,4.1
121227,鲐鱼[青鲐鱼，鲐巴鱼，青砖鱼],2.2,1.7,1.3,4.4,12.7
121228,鲑鱼[大麻哈鱼],2,4.3,0.7,,
121230,鲚鱼(大)[大凤尾鱼],1.5,2.5,1,,8.4
121231,鲚鱼(小)[小凤尾鱼],1.2,2,1.3,,15
121232,鲨鱼[真鲨，白斑角鲨],1,0.7,0.3,2.2,6.6
121233,鲳鱼[平鱼，银鲳，刺鲳],2.1,2.3,0.5,1.3,0.8
121234,鲷[黑鲷，铜盆鱼，大目鱼],0.6,0.6,0.4,5.3,11.4
121235,鲻鱼[白眼棱鱼],0.9,1.4,1,1.3,
121237,鳐鱼[夫鱼],0.2,0.1,0,,
121238,鳓鱼[快鱼，力鱼],2.3,2.8,0.7,2.6,5.6
121239,鳕鱼[鳕狭，明太鱼],0.1,0.2,0.2,,
121240,鳘鱼,0.2,0.1,0.3,,
121301,鱼片干,0.6,0.7,0.8,9.2,22.7
122103,长毛对虾[大虾，白露虾],0.1,0.1,0,4,2.4
122105,东方对虾[中国对虾],0.2,0.1,0.1,2.8,2.5
122106,对虾,0.2,0.1,0.2,6.6,4
122107,海虾,0.1,0.2,0.1,,
122108,河虾,0.6,0.9,0.2,,
122109,基围虾,0.3,0.3,0.4,10.5,10.2
122110,江虾[沼虾],0.1,0.3,0.2,,
122111,龙虾,0.2,0.3,0.2,,
122114,虾虎,0.3,0.5,0.4,5.5,0.4
122115,虾皮,0.9,0.5,0.2,6.4,4.1
122116,螯虾,0.8,1,0.7,,
122201,虾米[海米，虾仁],0.9,0.5,0.4,5.9,3.1
123001,海蟹,0.5,0.6,0.5,1.9,3.7
123002,河蟹,0.5,0.6,0.4,1.9,
123003,踞缘青蟹[青蟹],0.3,0.3,0.5,16.7,12
123004,梭子蟹,0.6,0.8,0.6,10,13
123005,蟹肉,0.3,0.2,0.3,12.2,11.4
124101,鲍鱼[杂色鲍],0.3,0.1,0.1,4.1,2.4
124103,蛏子,0.1,0,0.1,10.2,4.7
124104,蛏干[蛏子缢，蛏青子],2.3,0.3,0.7,10.4,4.9
124105,赤贝,0.2,0.1,0.1,1.4,3.3
124106,河蚌,0.1,0.1,0.3,,
124107,河蚬[蚬子],0.5,0.3,0.2,3,0.8
124108,牡蛎[海蛎子],0.5,0.3,0.5,10.4,3.8
124109,生蚝,0.4,0.2,0.3,8.7,6.9
124112,扇贝(干)[干贝],0.5,1,0.1,,
124113,鲜贝,0.2,0.1,0.1,8.6,
124114,银蚶[蚶子],0.3,0.2,0.2,9.9,6.4
124115,贻贝(鲜)[淡菜，壳菜],0.6,0.3,0.2,7.5,5
124201,蛤蜊(均值),0.2,0.1,0.4,,
124202,花蛤蜊,0.2,0.1,0.1,5.5,3.3
124203,毛蛤蜊,0.4,0.2,0.1,,
124302,红螺,0.2,0.1,0.3,6.6,
124305,石螺,0.2,0.1,0,,
124307,香海螺,1,1.2,0.3,,
129004,海蜇皮,0.1,0.1,0,,
129005,海蜇头,0.1,0.1,0,,1.4
129006,墨鱼[曼氏无针乌贼],0.3,0.1,0.3,9.7,24.8
129009,鱿鱼(干)[台湾枪乌贼],3.2,,,,
129010,鱿鱼(水浸),0.3,0.2,,,
133002,钙质糕粉,,,,,
133003,健儿粉,,,,,
141002,白水羊头,4.8,4.7,0.7,,
141004,炒肝,3,2.3,0.6,,
142106,奶油蛋糕,4.2,3.7,1.4,,
142310,黑洋酥,,,,,
142315,金钱酥,3.7,6.6,5.1,,
152301,面包(均值),0.3,1.8,1.2,,
152307,乐斯美面包,0.4,0.8,0.7,,
152401,饼干(均值),1.4,1.3,5.8,,
152402,VC饼干,3.9,9.1,13.7,,
152406,钙奶饼干,0.8,6.5,1.5,,
153003,马铃薯片(油炸)[油炸土豆片],,,,,
162002,浓缩橘汁,0.1,0.1,0,,
164002,喜乐(乳酸饮料),,,,,
166101,茶砖[砖茶],1.7,1.3,0.2,,
167004,可可粉,4.6,3,0.3,,
182008,巧克力(酒芯),,,,,
191001,牛油,54.4,29.9,4,,
191003,鸭油(炼),27.9,53.1,14.3,,
191004,羊油,48.2,30.4,4.5,,
191007,猪油(炼),41.1,45.6,8.5,,
192001,菜籽油[青油],12.6,56.2,23.7,,
192002,茶油,9.6,75.3,10.6,,
192003,大麻油,14,39.4,43.1,,
192004,豆油,15.2,23.6,55.8,,
192006,胡麻油,9.1,17,69.8,,
192007,花生油,17.7,39,36.6,,
192008,混合油(菜+棕),19.3,52.7,23.3,,
192009,葵花籽油,13.4,18.4,65.2,0.6,
192010,辣椒油,36.7,33.2,25.4,,
192013,棉籽油,23.2,25.8,42.6,,
192014,色拉油,13.7,43,39.3,,
192016,玉米油,13.8,26.3,54.1,,
192017,芝麻油[香油],13.4,37.6,44.2,,
192018,棕榈油,41.5,42.4,11.6,,
203103,豆瓣辣酱,,,,,
203114,芝麻酱,7,19,24,,
204001,腐乳(白)[酱豆腐],1.2,1.7,4.7,,
204002,腐乳(臭)[臭豆腐],1.2,1.6,4.6,,
204003,腐乳(红)[酱豆腐],1.2,1.7,4.6,,
211001,白芷,,,,,
211007,陈皮,,,,,
211011,甘草,,,,,
211015,菊花[怀菊花],,,,,
211019,木榧[园榧],,,,,
211022,砂仁,,,,,
211024,乌梅,,,,,
211029,茯苓,,,,,
211030,藿香,,,,,
211033,枸杞子,,,,,
219001,甲鱼[鳖],,,,1.4,
219002,田鸡[青蛙],,,,1.2,2.3
219003,田鸡腿[青蛙腿],,,,2.3,4.6
219004,中国鲎[水鳖子],,,,12.2,3.7
219006,饭铲头蛇,,,,0.5,1.5
219007,过树榕蛇,,,,,
219008,锦蛇,,,,0.9,0.5
219009,三索线蛇,,,,,
219010,水蛇,,,,1.1,3.5
219011,蚕蛹,,,,,
