Foodcode,FD_name,Edible,Water,Energy_kcal,Energy_kJ,Protein,Fat,CHO,Diet_fiber,Na
043214,南瓜粉,100,6.2,320,1339,7.1,2.1,79.6,11.5,83.6
043215,蛇瓜[蛇豆，大豆角],89,94.1,15,63,1.5,0.1,3.9,2,2.2
043216,丝瓜,83,94.3,20,84,1,0.2,4.2,0.6,2.6
043217,笋瓜[生瓜],91,96.1,12,50,0.5,,3.1,0.7,
043218,西葫芦,73,94.9,18,75,0.8,0.2,3.8,0.6,5
043219,面西胡瓜,88,97,10,42,0.8,,1.8,,0.6
043220,小西胡瓜,79,94.4,22,92,0.7,,4.8,,1.7
044101,大蒜[蒜头],85,66.6,126,527,4.5,0.2,27.6,1.1,19.6
044102,大蒜(脱水),100,7.3,339,1418,13.2,0.3,75.4,4.5,36.8
044103,大蒜(紫皮),89,63.8,136,569,5.2,0.2,29.6,1.2,8.3
044104,青蒜,84,90.4,30,126,2.4,0.3,6.2,1.7,9.3
044105,蒜黄,97,93,21,88,2.5,0.2,3.8,1.4,7.8
044106,蒜苗,82,88.9,37,155,2.1,0.4,8,1.8,5.1
044107,蒜苔,90,81.8,61,255,2,0.1,15.4,2.5,3.8
044201,大葱,82,91,30,126,1.7,0.3,6.5,1.3,4.8
044202,大葱(红皮),68,86.2,46,192,2.4,0.1,10.2,1.3,3.4
044203,分葱[四季葱，菜葱],,91.7,33,138,2.2,0.7,5.1,0.7,7.7
044204,细香葱[香葱，四季葱],,90,37,155,2.5,0.3,7.2,1.1,
044205,小葱,73,92.7,24,100,1.6,0.4,4.9,1.4,10.4
044301,洋葱[葱头],90,89.2,39,163,1.1,0.2,9,0.9,4.4
044302,洋葱(白皮，脱水),100,9.1,330,1381,5.5,0.4,81.9,5.7,31.7
044303,洋葱(紫皮，脱水),100,9.1,324,1356,6.9,0.4,80.6,7.5,77.4
044401,韭菜,90,91.8,26,109,2.4,0.4,4.6,1.4,8.1
044402,韭黄[韭芽],88,93.2,22,92,2.3,0.2,3.9,1.2,6.9
044403,韭苔,85,89.4,33,138,2.2,0.1,7.8,1.9,1
044501,薤[皎头],,81.4,,,,,0.3,0.3,0
044502,薤白[小根蒜，山蒜，团蒜],,68,122,510,3.4,0.4,27.1,0.9,
045101,大白菜(均值),87,94.6,17,71,1.5,0.1,3.2,0.8,57.5
045102,大白菜(白梗)[黄芽白],92,93.6,21,88,1.7,0.2,3.7,0.6,89.3
045103,大白菜(青白口),83,95.1,15,63,1.4,0.1,3,0.9,48.4
045104,大白菜(小白口),85,95.2,14,59,1.3,0.1,2.8,0.9,34.8
045105,白菜(脱水),100,10,286,1197,6.2,0.8,72.9,9.4,492.5
045106,酸白菜[酸菜],100,95.2,14,59,1.1,0.2,2.4,0.5,43.1
045107,小白菜,81,94.5,15,63,1.5,0.3,2.7,1.1,73.5
045108,白菜薹[菜薹，菜心],84,91.3,25,105,2.8,0.5,4,1.7,26
045109,红菜薹[紫菜薹],52,91.1,41,172,2.9,2.5,2.7,0.9,1.5
045110,瓢儿白[瓢儿菜],79,94.1,15,63,1.7,0.2,3.2,1.6,56.9
045111,乌菜[乌塌菜，塌棵菜],89,91.8,25,105,2.6,0.4,4.2,1.4,115.5
045112,油菜,87,92.9,23,96,1.8,0.5,3.8,1.1,55.8
045113,油菜(黑),96,94.1,17,71,1.8,0.2,2.9,0.9,98.8
045114,油菜(脱水),100,9,299,1251,7.6,0.6,74.3,8.6,405.3
045115,油菜(小),95,96,11,46,1.3,0.2,1.6,0.7,53
045116,油菜薹[菜薹],82,92.4,20,84,3.2,0.4,3,2,83.2
045201,甘蓝[圆白菜，卷心菜],86,93.2,22,92,1.5,0.2,4.6,1,27.2
045202,菜花[花椰菜],82,92.4,24,100,2.1,0.2,4.6,1.2,31.6
045203,菜花(脱水)[脱水花椰菜],100,9.8,286,1197,6.5,0.6,76.8,13.2,264.3
045204,西兰花[绿菜花],83,90.3,33,138,4.1,0.6,4.3,1.6,18.8
045205,芥菜[雪里红，雪菜],94,91.5,24,100,2,0.4,4.7,1.6,30.5
045206,芥菜(大叶)[盖菜],71,94.6,14,59,1.8,0.4,2,1.2,29
045207,芥菜(茎用)[青头菜],92,95,7,29,1.3,0.2,2.8,2.8,41.1
045208,芥菜(小叶)[小芥菜],88,92.6,24,100,2.5,0.4,3.6,1,38.9
045209,芥蓝[甘蓝菜，盖蓝菜],78,93.2,19,79,2.8,0.4,2.6,1.6,50.5
045301,菠菜[赤根菜],89,91.2,24,100,2.6,0.3,4.5,1.7,85.2
045302,菠菜(脱水),100,9.2,283,1184,6.4,0.6,75.7,12.7,242
045303,冬寒菜[冬苋菜，冬葵],58,89.6,30,126,3.9,0.4,4.9,2.2,14
045304,观达菜[根达菜，牛皮菜],83,95.1,14,59,1.7,0.3,2.1,1,260
045305,胡萝卜缨(红),100,82.2,40,167,1.7,0.4,11.3,4,74.6
045306,苦菜[节节花，拒马菜],100,85.3,35,146,2.8,0.6,10,5.4,8.7
045307,萝卜缨(白),100,90.7,14,59,2.6,0.3,1.7,1.4,
045308,萝卜缨(青),100,87.2,32,134,3.1,0.1,7.6,2.9,91.4
045309,萝卜缨(小萝卜),93,92.8,20,84,1.6,0.3,4.1,1.4,43.1
045310,落葵[木耳菜，软浆菜],76,92.8,20,84,1.6,0.3,4.3,1.5,47.2
045311,芹菜(白茎)[旱芹，药芹],66,94.2,14,59,0.8,0.1,3.9,1.4,73.8
045312,芹菜茎,67,93.1,20,84,1.2,0.2,4.5,1.2,159
045313,芹菜叶,100,89.4,31,130,2.6,0.6,5.9,2.2,83
045314,生菜(牛俐)[油麦菜],81,95.7,15,63,1.4,0.4,2.1,0.6,80
045315,生菜(叶用莴苣),94,95.8,13,54,1.3,0.3,2,0.7,32.8
045316,甜菜叶,100,92.2,19,80,1.8,0.1,4,1.3,201
045317,香菜[芫荽],81,90.5,31,130,1.8,0.4,6.2,1.2,48.5
045318,香菜(脱水),100,9.3,293,1226,7.4,1.3,71.2,8.2,1217.5
045319,苋菜(绿),74,90.2,25,105,2.8,0.3,5,2.2,32.4
045320,苋菜(紫)[红苋],73,88.8,31,130,2.8,0.4,5.9,1.8,42.3
045321,茼蒿[蓬蒿菜，艾菜],82,93,21,88,1.9,0.3,3.9,1.2,161.3
045322,茴香[小茴香],86,91.2,24,100,2.5,0.4,4.2,1.6,186.3
045323,荠菜[蓟菜，菱角菜],88,90.6,27,113,2.9,0.4,4.7,1.7,31.6
045324,莴笋[莴苣],62,95.5,14,59,1,0.1,2.8,0.6,36.5
045325,莴笋叶[莴苣叶],89,94.2,18,75,1.4,0.2,3.6,1,39.1
045326,蕹菜[空心菜，藤藤菜],76,92.9,20,84,2.2,0.3,3.6,1.4,94.3
045401,竹笋,63,92.8,19,79,2.6,0.2,3.6,1.8,0.4
045402,白笋(干),64,10,196,820,26,4,57.1,43.2,0.7
045403,鞭笋[马鞭笋],45,90.1,11,46,2.6,,6.7,6.6,4.6
045404,春笋,66,91.4,20,84,2.4,0.1,5.1,2.8,6
045405,冬笋,39,88.1,40,167,4.1,0.1,6.5,0.8,
045406,黑笋(干),76,14.4,213,891,17.6,2.4,57.5,27.2,6.2
045407,毛笋[毛竹笋],67,93.1,21,88,2.2,0.2,3.8,1.3,5.2
045408,玉兰片,100,78,43,180,2.6,0.4,18.6,11.3,1.9
045409,百合,82,56.7,162,678,3.2,0.1,38.8,1.7,6.7
045410,百合(干),100,10.3,343,1435,6.7,0.5,79.5,1.7,37.3
045411,百合(脱水),100,9.9,343,1435,8.1,0.1,79.1,1.7,69.8
045412,金针菜[黄花菜],98,40.3,199,833,19.4,1.4,34.9,7.7,59.2
045413,菊苣,100,93.8,17,70,1.3,0.2,3.4,0.9,22
045414,芦笋[石刁柏，龙须菜],90,93,19,79,1.4,0.1,4.9,1.9,3.1
046001,慈菇[乌芋，白地果],89,73.6,94,393,4.6,0.2,19.9,1.4,39.1
046002,豆瓣菜[西洋菜，水田芥],73,94.5,17,71,2.9,0.5,1.5,1.2,61.2
046003,菱角(老)[龙角],57,73,98,410,4.5,0.1,21.4,1.7,5.8
046004,藕[莲藕],88,80.5,70,293,1.9,0.2,16.4,1.2,44.2
