Foodcode,FD_name,Edible,Water,Energy_kcal,Energy_kJ,Protein,Fat,CHO,Diet_fiber,Na,
019010,荞麦面,100.0 ,14.2 ,329.0 ,1377.0 ,11.3 ,2.8 ,70.2 ,5.5 ,0.9 ,
019011,莜麦面,100.0 ,8.8 ,380.0 ,1589.0 ,13.7 ,8.6 ,67.7 ,5.8 ,1.8 ,
019201,高粱面面条,100.0 ,23.4 ,304.0 ,1271.0 ,7.0 ,0.2 ,68.7 ,,0.0 ,
021104,马铃薯[土豆，洋芋],94.0 ,78.6 ,79.0 ,329.0 ,2.6 ,0.2 ,17.8 ,1.2 ,5.9 ,
021105,马铃薯（烤）,100.0 ,80.8 ,70.0 ,293.0 ,1.8,0.1 ,16.4 ,,6.0 ,
021106,马铃薯（蒸）,100.0 ,80.6 ,69.0 ,289.0 ,3.0 ,tr,15.3 ,,3.0 ,
021107,马铃薯（煮）,100.0 ,81.5 ,65.0 ,272.0 ,3.2 ,tr,14.2 ,,2.0 ,
021108,马铃薯全粉,100.0 ,5.6 ,355.0 ,1486.0 ,8.4 ,0.5 ,82.7 ,,71.0 ,
021205,甘薯（红心）[山芋、红薯],90.0 ,83.4 ,57.0 ,238.0 ,0.7 ,0.2 ,15.3 ,2.2 ,70.9 ,
022108,淀粉（小麦）,100.0 ,13.1 ,351.0 ,1469.0 ,0.2 ,0.5 ,86.0 ,   ,3.0 ,
022109,淀粉（大米）,100.0 ,9.7 ,366.0 ,1531.0 ,0.2 ,0.7 ,89.3 ,,11.0 ,
022110,淀粉（马铃薯）,100.0 ,17.4 ,332.0 ,1389.0 ,0.1 ,0.1 ,82.0 ,,5.0 ,
022111,淀粉（甘薯）,100.0 ,15.1 ,342.0 ,1431.0 ,0.1 ,0.2 ,84.4 ,,3.0 ,
022112,煎炸粉,100.0 ,11.9 ,331.0 ,1385.0 ,12.1 ,1.4 ,73.6 ,,18.0 ,
031104,黄豆,100.0 ,9.2 ,389.0 ,1626.0 ,33.1 ,15.9 ,37.3 ,,13.8 ,
031206,豆奶粉（维维牌）,100.0 ,2.4 ,419.0 ,1753.0 ,19.4 ,9.4 ,65.2 ,,221.3 ,
031207,豆奶粉（多力牌）,100.0 ,2.6 ,398.0 ,1663.0 ,12.3 ,6.5 ,76.4 ,4.0 ,151.4 ,
031208,豆奶粉（大磨牌）,100.0 ,4.3 ,432.0 ,1807.0 ,27.4 ,13.0 ,51.6 ,,99.2 ,
031306,豆腐（北豆腐）,100.0 ,78.6 ,111.0 ,462.0 ,9.2 ,8.1 ,3.0 ,2.8 ,7.3 ,
031307,豆腐（南豆腐）,100.0 ,83.6 ,84.0 ,352.0 ,5.7 ,5.8 ,3.9 ,1.6 ,3.1 ,
031405,豆浆,100.0 ,93.8 ,30.0 ,126.0 ,3.0 ,1.6 ,1.2 ,0.3 ,3.7 ,
031406,豆浆（甜）,100.0 ,91.8 ,33.0 ,139.0 ,2.4 ,0.5 ,4.9 ,,0.0 ,
031527,豆腐皮,100.0 ,9.4 ,431.0 ,1803.0 ,51.6 ,23.0 ,12.5 ,8.1 ,7.4 ,
031528,腐竹,100.0 ,7.1 ,476.0 ,1990.0 ,54.2 ,27.2 ,8.1 ,4.6 ,27.1 ,
031529,豆腐干,100.0 ,30.1 ,414.0 ,1731.0 ,19.6 ,35.2 ,11.4 ,6.8 ,690.2 ,
033204,红豆沙,100.0 ,37.9 ,240.0 ,1005.0 ,4.5 ,0.1 ,57.1 ,,26.3 ,
033205,红豆馅,100.0 ,33.0 ,255.0 ,1069.0 ,4.5 ,0.2 ,61.7 ,,28.6 ,
035203,蚕豆（煮）,100.0 ,83.7 ,62.0 ,259.0 ,4.8 ,0.5 ,10.1 ,3.6 ,41.0 ,
039204,豇豆（煮）,100.0 ,64.8 ,133.0 ,556.0 ,9.5 ,0.6 ,24.0 ,,0.0 ,
039303,豌豆（煮）,100.0 ,70.5 ,107.0 ,448.0 ,8.9 ,0.3 ,19.2 ,,1.0 ,
039401,鹰嘴豆[桃豆],100.0 ,11.3 ,316.0 ,1323.0 ,21.2 ,4.2 ,60.1 ,,6.0 ,
041111,白萝卜[莱菔],95.0 ,94.6 ,13.0 ,52.0 ,0.7 ,0.1 ,4.0 ,1.8 ,54.3,
041112,白萝卜（圆）,94.0 ,94.8 ,13.0 ,53.0 ,0.7 ,0.2 ,3.6 ,1.6 ,117.5 ,
041113,青萝卜,95.0 ,91.0 ,23.0 ,98.0 ,1.2 ,0.2 ,6.9 ,2.7 ,56.0 ,
041114,变萝卜[红皮萝卜],96.0 ,94.2 ,15.0 ,61.0 ,0.8 ,0.1 ,4.2 ,1.6 ,111.2 ,
041115,樱桃萝卜,46.0 ,95.4 ,9.0 ,36.0 ,0.9 ,0.1 ,3.0 ,2.0 ,82.6 ,
041204,胡萝卜,97.0 ,90.0 ,25.0 ,106.0 ,1.0 ,0.2 ,8.1 ,3.2 ,120.7 ,
041402,根芹[根洋芹、菜球塘蒿],67.0 ,86.2 ,27.0 ,113.0 ,2.2 ,0.1 ,10.0 ,5.7 ,75.9 ,
041403,紫菜头,89.0 ,86.4 ,33.0 ,140.0 ,1.8 ,0.2 ,10.6 ,4.5 ,306.0 ,
042118,扁豆,96.0 ,89.5 ,23.0 ,96.0 ,2.3 ,0.2 ,7.4 ,4.4 ,3.9 ,
042119,豇豆,97.0 ,90.1 ,18.0 ,76.0 ,2.2 ,0.3 ,7.3 ,4.3 ,9.5 ,
042120,四季豆[菜豆、芸豆],96.0 ,91.2 ,15.0 ,63.0 ,2.0 ,0.2 ,6.0 ,4.7 ,4.4 ,
042121,四棱豆[杨桃豆、翅豆],96.0 ,93.0 ,11.0 ,48.0 ,2.0 ,0.2 ,4.2 ,3.8 ,5.7 ,
042122,脆甜荷兰豆[甜豆],100.0 ,88.0 ,17.0 ,70.0 ,3.0 ,0.3 ,8.1 ,7.6 ,4.4 ,
042205,黄豆芽,100.0 ,89.8 ,32.0 ,134.0 ,4.4 ,1.6 ,3.6 ,3.6 ,28.3 ,
042206,绿豆芽,100.0 ,95.3 ,13.0 ,54.0 ,1.7 ,0.1 ,2.6 ,1.3 ,25.8 ,
042207,黑豆苗,100.0 ,91.7 ,25.0 ,104.0 ,4.4 ,0.8 ,2.6 ,2.6 ,14.9 ,
042208,豌豆苗,100.0 ,91.2 ,26.0 ,110.0 ,4.8 ,0.8 ,2.6 ,2.6 ,20.9 ,
043115,茄子（白皮，长）,97.0 ,92.5 ,14.0 ,59.0 ,1.3 ,0.1 ,5.5 ,3.5 ,1.9 ,
043116,茄子（紫皮，长）,95.0 ,93.4 ,13.0 ,52.0 ,1.1 ,0.1 ,4.8 ,3.0 ,5.0 ,
043117,茄子（紫皮，圆）,98.0 ,93.3 ,19.0 ,79.0 ,0.8 ,0.2 ,5.3 ,1.8 ,4.6 ,
043118,香瓜茄,96.0 ,93.6 ,17.0 ,72.0 ,0.6 ,tr,5.5 ,1.8 ,3.8 ,
043119,番茄[西红柿],97.0 ,95.2 ,11.0 ,46.0 ,0.9 ,0.2 ,3.3 ,1.9 ,9.7 ,
043120,樱桃番茄[小西红柿],98.0 ,92.5 ,22.0 ,91.0 ,1.0 ,0.2 ,5.8 ,1.8 ,10.0 ,
043121,辣椒（小红尖辣椒）,89.0 ,76.4 ,32.0 ,136.0 ,4.1 ,0.4 ,17.7 ,14.6 ,11.5 ,
043122,辣椒（小红尖辣椒，干）,88.0 ,10.2 ,197.0 ,825.0 ,15.4 ,12.0 ,57.4 ,50.5 ,55.7 ,
043123,辣椒（青，尖）,91.0 ,93.4 ,17.0 ,70.0 ,0.8 ,0.3 ,5.2 ,2.5 ,7.0 ,
043124,甜椒[灯笼椒、柿子椒],82.0 ,94.6 ,16.0 ,66.0 ,1.0 ,0.2 ,3.8 ,1.3 ,0.0 ,
043125,彩椒,83.0 ,91.5 ,19.0 ,81.0 ,1.3 ,0.2 ,6.4 ,3.3 ,6.8 ,
043126,秋葵[黄秋葵、羊豆角],98.0 ,91.2 ,16.0 ,68.0 ,1.8 ,0.2 ,6.2 ,4.4 ,8.7 ,
043221,冬瓜,80.0 ,96.9 ,8.0 ,34.0 ,0.3 ,0.2 ,2.4 ,1.1 ,2.8 ,
043222,飞碟瓜,91.0 ,94.1 ,13.0 ,52.0 ,1.0 ,0.1 ,4.4 ,2.5 ,4.3 ,
043223,黄金西葫芦,91.0 ,93.7 ,11.0 ,47.0 ,1.8 ,0.1 ,3.6 ,2.8 ,3.0 ,
043224,黄茎瓜,100.0 ,95.4 ,18.0 ,76.0 ,1.2 ,0.9 ,2.0 ,,0.0 ,
043225,迷你黄瓜[荷兰乳黄瓜],92.0 ,95.8 ,12.0 ,51.0 ,1.0 ,0.2 ,2.5 ,0.9 ,2.2 ,
043226,秋黄瓜[旱黄瓜],92.0 ,96.0 ,12.0 ,49.0 ,0.9 ,0.2 ,2.5 ,0.9 ,2.2 ,
043227,南瓜（栗面）,74.0 ,88.8 ,31.0 ,129.0 ,1.4 ,0.1 ,8.8 ,2.7 ,11.0 ,
043228,丝瓜,83.0 ,94.1 ,16.0 ,68.0 ,1.3 ,0.2 ,4.0 ,1.7 ,3.7 ,
044206,大葱,82.0 ,91.8 ,23.0 ,95.0 ,1.6 ,0.3 ,5.8 ,2.4 ,8.9 ,
044207,细香葱[香葱、四季葱],89.0 ,91.1 ,21.0 ,88.0 ,1.4 ,0.3 ,6.6 ,3.4 ,13.6 ,
044404,韭菜,90.0 ,92.0 ,18.0 ,75.0 ,2.4 ,0.4 ,4.5 ,3.3 ,5.8 ,
045117,大白菜（白口）,85.0 ,95.6 ,13.0 ,52.0 ,1.0 ,0.1 ,2.9 ,1.0 ,39.9 ,
045118,大白菜（青口）,83.0 ,95.6 ,9.0 ,36.0 ,1.1 ,0.1 ,2.6 ,1.8 ,38.2 ,
045119,酸白菜[酸菜],100.0 ,94.9 ,5.0 ,20.0 ,0.7 ,0.2 ,2.6 ,2.6 ,43.1 ,
045120,小白菜[青菜],94.0 ,94.8 ,10.0 ,43.0 ,1.4 ,0.3 ,2.4 ,1.9 ,132.2 ,
045121,奶白菜,100.0 ,92.6 ,17.0 ,69.0 ,2.7 ,0.2 ,3.3 ,2.3 ,170.2 ,
045122,鸡毛菜,100.0 ,93.5 ,15.0 ,61.0 ,2.7 ,0.2 ,2.6 ,2.1 ,62.7 ,
045123,娃娃菜,97.0 ,95.0 ,8.0 ,33.0 ,1.9 ,,2.4 ,2.3 ,19.3 ,
045124,乌塌菜[塌菜、塌棵菜],96.0 ,94.5 ,8.0 ,34.0 ,1.8 ,0.1 ,2.6 ,2.6 ,59.5 ,
045125,油菜,96.0 ,95.6 ,10.0 ,41.0 ,1.3 ,0.5 ,2.0 ,2.0 ,73.7 ,
045126,油菜心,100.0 ,95.1 ,11.0 ,45.0 ,1.3 ,0.4 ,2.7 ,2.2 ,33.4 ,
045210,结球甘蓝（绿）[圆白菜],86.0 ,94.5 ,12.0 ,51.0 ,0.9 ,0.2 ,4.0 ,2.3 ,42.1 ,
045211,结球甘蓝（紫）,86.0 ,91.8 ,19.0 ,81.0 ,1.2 ,0.2 ,6.2 ,3.0 ,27.0 ,
045212,抱子甘蓝,87.0 ,86.7 ,23.0 ,95.0 ,3.5 ,,8.8 ,6.6 ,35.5 ,
045213,羽衣甘蓝,100.0 ,87.2 ,32.0 ,132.0 ,5.0 ,0.4 ,5.7 ,3.7 ,66.8 ,
045214,盖菜,94.0 ,94.8 ,9.0 ,38.0 ,1.5 ,,2.8 ,2.0 ,73.5 ,
045215,芥蓝[甘蓝菜、盖篮菜],98.0 ,91.0 ,16.0 ,67.0 ,3.1 ,0.3 ,4.1 ,3.9 ,40.2 ,
045216,菜花[花椰菜],82.0 ,93.2 ,15.0 ,61.0 ,1.7 ,0.2 ,4.2 ,2.7 ,39.2 ,
045217,西蓝花[绿菜花],83.0 ,91.6 ,19.0 ,81.0 ,3.5 ,0.6 ,3.7 ,3.7 ,46.7 ,
045327,番杏[新西兰菠菜，夏菠菜],100.0 ,94.0 ,10.0 ,42.0 ,1.8 ,0.1 ,3.1 ,2.6 ,445.2 ,
045328,樱桃萝卜缨,100.0 ,94.0 ,9.0 ,37.0 ,2.0 ,0.1 ,2.7 ,2.7 ,111.3 ,
045329,白凤菜,100.0 ,93.4 ,10.0 ,40.0 ,1.6 ,,4.0 ,3.2 ,152.0 ,
045330,紫背天葵[红凤菜、血皮菜],100.0 ,93.1 ,12.0 ,52.0 ,1.9 ,,3.8 ,2.6 ,19.3 ,
045331,芹菜（茎）,100.0 ,95.4 ,11.0 ,44.0 ,0.4 ,0.2 ,3.1 ,1.3 ,166.4 ,
045332,西芹[西洋芹菜、美芹],85.0 ,93.6 ,12.0 ,51.0 ,0.6 ,0.1 ,4.8 ,2.6 ,313.3 ,
045333,生菜,94.0 ,96.7 ,10.0 ,42.0 ,1.6 ,0.4 ,1.1 ,1.1 ,16.1 ,
045334,油麦菜,81.0 ,95.9 ,8.0 ,33.0 ,1.1 ,0.4 ,2.1 ,2.1 ,32.0 ,
045335,叶甜菜（白梗）,100.0 ,94.2 ,7.0 ,31.0 ,1.6 ,0.1 ,2.8 ,2.8 ,356.5 ,
045336,莴笋叶[莴苣菜],100.0 ,95.0 ,12.0 ,51.0 ,1.0 ,0.2 ,2.9 ,1.3 ,35.6 ,
045337,蕹菜[空心菜、藤藤菜],100.0 ,92.3 ,11.0 ,44.0 ,2.2 ,0.2 ,4.0 ,4.0 ,107.6 ,
045338,观达菜[根达菜、牛皮菜],100.0 ,91.8 ,18.0 ,74.0 ,1.9 ,0.3 ,4.5 ,,220.0 ,
045339,球茎茴香[甜茴香、意大利茴香],70.0 ,93.2 ,10.0 ,44.0 ,1.2 ,tr,4.7 ,3.3 ,90.5 ,
045415,芦笋（绿）[石刁柏、龙须菜],90.0 ,93.3 ,13.0 ,56.0 ,2.6 ,0.1 ,3.3 ,2.8 ,12.4 ,
045416,芦笋（紫）,93.0 ,93.1 ,18.0 ,74.0 ,2.7 ,0.2 ,3.4 ,2.1 ,9.2 ,
045417,结球菊苣,89.0 ,93.8 ,12.0 ,49.0 ,1.8 ,0.2 ,3.4 ,2.7 ,24.9 ,
045418,软化白菊苣,97.0 ,94.7 ,13.0 ,56.0 ,1.5 ,0.2 ,3.1 ,1.7 ,33.6 ,
046010,藕[莲藕],88.0 ,86.4 ,42.0 ,177.0 ,1.2 ,0.2 ,11.5 ,2.6 ,34.3 ,
047203,芋头[芋艿、毛芋],88.0 ,85.0 ,54.0 ,225.0 ,1.3 ,0.2 ,12.7 ,,5.5 ,
047204,芋头（煮）,100.0 ,83.0 ,60.0 ,251.0 ,2.9 ,0.1 ,13.0 ,,1.0 ,
048081,苦苣菜[苦菜、天精菜],100.0 ,90.3 ,29.0 ,121.0 ,3.1 ,0.6 ,4.5 ,,17.3 ,
048082,苜蓿[草头、金花菜],95.0 ,90.2 ,32.0 ,134.0 ,5.0 ,0.7 ,2.9 ,,26.2 ,
048083,鱼腥草（叶）[蕺菜、臭菜],100.0 ,84.9 ,13.0 ,54.0 ,2.1 ,,10.7 ,9.6 ,21.6 ,
048084,鱼腥草（根）,86.0 ,77.4 ,39.0 ,164.0 ,2.1 ,,19.5 ,11.8 ,42.4 ,
051028,白蘑菇[双孢蘑菇、洋蘑菇],100.0 ,91.4 ,27.0 ,113.0 ,3.5 ,0.4 ,3.8 ,1.8 ,57.0 ,
051029,北风菌[荷叶离褶伞、一窝羊],77.0 ,94.6 ,14.0 ,59.0 ,1.7 ,0.1 ,2.9 ,,1.4 ,
051030,草菇[大黑头细花草、稻菇],100.0 ,94.6 ,14.0 ,59.0 ,1.1 ,0.4 ,3.1 ,1.4 ,332.1 ,
051031,茶树菇（干）[柱状田头菇、茶薪菇],100.0 ,12.2 ,279.0 ,1166.0 ,23.1 ,2.6 ,56.1 ,15.4 ,6.0 ,
051032,干巴菌,91.0 ,86.5 ,26.0 ,109.0 ,3.8 ,0.4 ,8.0 ,,2.1 ,
051033,红奶浆菌[多汁乳菇、谷熟菌],94.0 ,94.0 ,13.0 ,54.0 ,1.5 ,0.4 ,3.3 ,,1.2 ,
051034,黄蘑（干）,100.0 ,11.0 ,225.0 ,940.0 ,24.6 ,6.4 ,46.9 ,29.7 ,31.9 ,
051035,黄伞菇（干）[多脂鳞伞、黄丝菌],100.0 ,10.8 ,237.0 ,993.0 ,22.8 ,3.2 ,57.5 ,28.1 ,6.4 ,
051036,鸡腿菇（干）[毛头鬼伞],100.0 ,10.8 ,257.0 ,1075.0 ,26.7 ,2.0 ,51.8 ,18.8 ,68.2 ,
051037,鸡油菌[黄丝菌、杏菌],92.0 ,91.4 ,21.0 ,88.0 ,2.0 ,0.3 ,5.1 ,,2.8 ,
051038,鸡枞[蚁枞、伞把姑、鸡枞菌],96.0 ,94.5 ,16.0 ,68.0 ,2.5 ,0.2 ,2.5 ,,3.1 ,
051039,鸡枞（干）,100.0 ,13.6 ,251.0 ,1048.0 ,32.8 ,3.7 ,44.8 ,23.3 ,23.9 ,
051040,鸡枞（油炸）[油鸡枞],100.0 ,16.5 ,635.0 ,2657.0 ,4.8 ,66.3 ,10.2 ,,1265.7 ,
051041,鸡枞花,86.0 ,95.0 ,16.0 ,67.0 ,2.3 ,0.3 ,1.8 ,,2.7 ,
051042,白牛肝菌[美味牛肝菌],93.0 ,90.2 ,32.0 ,134.0 ,4.0 ,0.4 ,4.5 ,,2.1 ,
051043,白牛肝菌（干）[美味牛肝菌],100.0 ,11.6 ,253.0 ,1057.0 ,27.8 ,1.6 ,53.3 ,21.5 ,9.1 ,
051044,黑牛肝菌[铜色牛肝菌],95.0 ,90.6 ,29.0 ,121.0 ,3.6 ,0.2 ,4.8 ,,1.3 ,
051045,黄皮牛肝菌[黄皮疣柄牛肝菌、黄赖头],97.0 ,89.7 ,24.0 ,100.0 ,4.3 ,0.1 ,5.3 ,,1.6 ,
051046,乳牛肝菌（干）[粘盖牛肝菌、松树菌],100.0 ,10.5 ,178.0 ,746.0 ,15.3 ,2.8 ,66.0 ,43.0 ,11.2 ,
051047,牛眼睛菌[马勃菌],93.0 ,86.6 ,32.0 ,134.0 ,5.1 ,0.3 ,6.6 ,,1.8 ,
051048,平菇[糙皮侧耳、青菇],100.0 ,94.4 ,14.0 ,59.0 ,1.7 ,0.1 ,3.2 ,1.6 ,13.2 ,
051049,青头菌[变绿红菇、绿菇],95.0 ,93.3 ,15.0 ,63.0 ,2.7 ,0.1 ,3.1 ,,1.1 ,
051050,松蘑（干）[松茸、松口蘑],100.0 ,10.6 ,202.0 ,847.0 ,12.5 ,3.0 ,66.5 ,35.1 ,31.6 ,
051051,杏鲍菇,100.0 ,89.6 ,31.0 ,129.0 ,1.3 ,0.1 ,8.3 ,,3.5 ,
051052,血红菇（干）,100.0 ,7.8 ,252.0 ,1054.0 ,22.4 ,6.7 ,56.0 ,30.5 ,2.9 ,
051053,元蘑（干）[亚侧耳、冬蘑、黄蘑],100.0 ,7.8 ,146.0 ,609.0 ,12.3 ,1.5 ,70.3 ,49.6 ,13.4 ,
051054,竹荪（干）[竹笙、竹参],100.0 ,13.9 ,155.0 ,648.0 ,17.8 ,3.1 ,60.3 ,,50.0 ,
051055,榛蘑（干）[小蜜环菌],100.0 ,8.0 ,271.0 ,1135.0 ,17.7 ,10.8 ,54.6 ,28.8 ,18.7 ,
052009,螺旋藻（干）,100.0 ,6.5 ,356.0 ,1487.0 ,64.7 ,3.1 ,18.2 ,,1624.0 ,
052010,裙带菜（干）[海芥菜、海木耳],100.0 ,9.2 ,119.0 ,498.0 ,25.0 ,1.7 ,41.5 ,40.6 ,4411.6 ,
052011,海带菜,100.0 ,68.3 ,89.0 ,373.0 ,1.4 ,7.5 ,15.3 ,11.3 ,2511.7 ,
061907,蛇果,84.0 ,84.4 ,55.0 ,232.0 ,0.1 ,0.2 ,14.9 ,1.6 ,3.1 ,
062115,蜜桃,88.0 ,87.9 ,45.0 ,188.0 ,0.6 ,0.1 ,11.0 ,,1.7 ,
062116,桃（糖水罐头）,100.0 ,84.9 ,59.0 ,249.0 ,0.3 ,0.2 ,14.5 ,0.4 ,2.7 ,
062207,布朗,87.0 ,88.0 ,41.0 ,173.0 ,0.6 ,0.2 ,10.7 ,1.4 ,2.2 ,
062208,西梅,76.0 ,88.5 ,39.0 ,163.0 ,0.7 ,0.1 ,10.3 ,1.5 ,3.2 ,
062312,冬枣,93.0 ,69.5 ,105.0 ,439.0 ,1.8 ,0.2 ,27.8 ,3.8 ,33.0 ,
062313,小枣（干）,81.0 ,28.3 ,266.0 ,1114.0 ,2.7 ,0.7 ,66.8 ,4.5 ,12.2 ,
063911,红提子葡萄,86.0 ,85.6 ,52.0 ,218.0 ,0.4 ,0.2 ,13.1 ,0.9 ,4.4 ,
063912,无花果（干）,100.0 ,11.5 ,361.0 ,1510.0 ,3.6 ,4.3 ,77.8 ,13.3 ,10.0 ,
064303,葡萄柚（台湾）[西柚],73.0 ,90.9 ,33.0 ,138.0 ,0.7 ,0.3 ,7.8 ,1.2 ,7.0 ,
064304,葡萄柚（以色列）[西柚],65.0 ,88.8 ,37.0 ,153.0 ,0.7 ,0.1 ,10.0 ,1.8 ,4.1 ,
065021,桂圆（干）,34.0 ,14.0 ,309.0 ,1292.0 ,5.6 ,0.2 ,76.2 ,5.1 ,3.2 ,
065022,红毛丹,79.0 ,80.0 ,79.0 ,330.0 ,1.0 ,1.2 ,17.5 ,1.5 ,2.3 ,
065023,火龙果[仙蜜果、红龙果],69.0 ,84.8 ,51.0 ,215.0 ,1.1 ,0.2 ,13.3 ,2.0 ,2.7 ,
065024,荔枝（干）,56.0 ,15.0 ,317.0 ,1327.0 ,4.5 ,1.2 ,77.4 ,5.3 ,0.0 ,
065025,榴莲,37.0 ,64.5 ,147.0 ,613.0 ,2.6 ,3.3 ,28.3 ,1.7 ,2.9 ,
065026,芒果（大头）,68.0 ,86.1 ,50.0 ,209.0 ,0.5 ,0.1 ,12.9 ,,3.6 ,
065027,木瓜[番木瓜],89.0 ,91.7 ,30.0 ,126.0 ,0.6 ,tr,7.2 ,,10.4 ,
065028,酸木瓜,79.0 ,87.8 ,35.0 ,146.0 ,0.3 ,0.2 ,11.1 ,,1.9 ,
065029,蒲桃[香果、水石榴],69.0 ,88.9 ,38.0 ,160.0 ,0.6 ,tr,10.1 ,,0.0 ,
065030,山竹,25.0 ,81.2 ,69.0 ,290.0 ,0.4 ,0.2 ,18.0 ,1.5 ,3.8 ,
065031,香蕉（红皮，海南）,70.0 ,77.1 ,82.0 ,344.0 ,1.1 ,0.2 ,20.8 ,1.8 ,3.2 ,
065032,香蕉（红皮，泰国）,67.0 ,78.1 ,78.0 ,326.0 ,1.1 ,0.2 ,19.7 ,1.8 ,3.1 ,
066206,小西瓜[地雷瓜],62.0 ,92.1 ,29.0 ,123.0 ,0.8 ,0.1 ,6.7 ,0.4 ,4.8 ,
071026,山核桃（熟）,45.0 ,2.8 ,618.0 ,2586.0 ,8.3 ,64.5 ,21.3 ,20.2 ,855.5 ,
071027,栗子（北京密云）[板栗],80.0 ,53.3 ,182.0 ,762.0 ,4.4 ,1.6 ,39.6 ,,0.0 ,
071028,栗子（河南）[板栗],80.0 ,51.2 ,186.0 ,777.0 ,4.4 ,1.4 ,41.9 ,,0.0 ,
071029,栗子（山东）[板栗],80.0 ,57.3 ,164.0 ,688.0 ,4.4 ,1.0 ,36.3 ,,0.0 ,
071030,栗子（河北迁西）[板栗],80.0 ,53.6 ,178.0 ,745.0 ,3.8 ,0.9 ,40.7 ,,0.0 ,
071031,栗子（河北邢台）[板栗],80.0 ,53.6 ,179.0 ,750.0 ,4.3 ,1.1 ,39.9 ,,0.0 ,
071032,栗子仁（熟）,100.0 ,47.3 ,174.0 ,727.0 ,4.5 ,1.5 ,45.7 ,10.2 ,8.7 ,
071033,松子（熟）,69.0 ,3.4 ,530.0 ,2218.0 ,12.9 ,40.4 ,40.3 ,11.6 ,666.0 ,
071034,杏仁（熟，带壳）,63.0 ,1.7 ,626.0 ,2619.0 ,25.1 ,58.4 ,11.0 ,11.0 ,195.8 ,
